id,module,name,path,route,evidence_level,evidence_ref,status,notes
CTRL-0001,accent_color,accent_color_controller.dart,package:cattery_flutter/presentation/controllers/accent_color_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|orphan-static,role=GetX controller for module 'accent_color'; assoc=no token-overlap edge yet; may still bind dynamically
CTRL-0002,accounting_category,accounting_category_controller.dart,package:cattery_flutter/presentation/controllers/accounting_category_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:6,role=GetX controller for module 'accounting'; assoc=page_controller_from:PAGE-0009;page_controller_from:PAGE-0010;page_controller_from:PAGE-0011;page_controller_from:PAGE-0058;page_controller_from:PAGE-0063;controller_service:SVC-0001
CTRL-0003,agent,agent_controller.dart,package:cattery_flutter/presentation/controllers/agent_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:2,role=GetX controller for module 'agent'; assoc=page_controller_from:PAGE-0001;controller_service:SVC-0002
CTRL-0004,app,app_controller.dart,package:cattery_flutter/presentation/controllers/app_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:1,role=GetX controller for module 'app'; assoc=controller_service:SVC-0006
CTRL-0005,app_state,app_state_controller.dart,package:cattery_flutter/presentation/controllers/app_state_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:1,role=GetX controller for module 'app_state'; assoc=controller_service:SVC-0006
CTRL-0006,before_after,before_after_controller.dart,package:cattery_flutter/presentation/controllers/before_after_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:2,role=GetX controller for module 'before_after'; assoc=page_controller_from:PAGE-0191;controller_service:SVC-0010
CTRL-0007,borrowed_cats,borrowed_cats_controller.dart,package:cattery_flutter/presentation/controllers/borrowed_cats_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:10,role=GetX controller for module 'borrowed_cats'; assoc=page_controller_from:PAGE-0029;page_controller_from:PAGE-0030;page_controller_from:PAGE-0031;page_controller_from:PAGE-0032;page_controller_from:PAGE-0033;page_controller_from:PAGE-0034;page_controller_from:PAGE-0035;controller_service:SVC-0016;controller_service:SVC-0017;controller_service:SVC-0018
CTRL-0008,breed_management,breed_management_controller.dart,package:cattery_flutter/presentation/controllers/breed_management_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:12,role=GetX controller for module 'breed_management'; assoc=page_controller_from:PAGE-0058;page_controller_from:PAGE-0088;page_controller_from:PAGE-0089;page_controller_from:PAGE-0090;page_controller_from:PAGE-0091;page_controller_from:PAGE-0092;page_controller_from:PAGE-0100;page_controller_from:PAGE-0101;page_controller_from:PAGE-0102;page_controller_from:PAGE-0127;page_controller_from:PAGE-0131;controller_service:SVC-0013
CTRL-0009,breeding_plan,breeding_plan_controller.dart,package:cattery_flutter/presentation/controllers/breeding_plan_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:5,role=GetX controller for module 'breeding'; assoc=page_controller_from:PAGE-0023;page_controller_from:PAGE-0024;page_controller_from:PAGE-0089;controller_service:SVC-0014;controller_service:SVC-0025
CTRL-0010,calendar,calendar_controller.dart,package:cattery_flutter/presentation/controllers/calendar_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:5,role=GetX controller for module 'calendar'; assoc=page_controller_from:PAGE-0025;page_controller_from:PAGE-0026;page_controller_from:PAGE-0027;page_controller_from:PAGE-0028;controller_service:SVC-0015
