id,module,name,path,route,evidence_level,evidence_ref,status,notes
SVC-0001,accounting,accounting_api_service.dart,package:cattery_shared/data/services/accounting_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:13,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0002;service_api:API-APP-0003;service_api:API-APP-0004;service_api:API-APP-0005;service_api:API-APP-0006;service_api:API-APP-0007;service_api:API-APP-0008;service_api:API-APP-0009;service_api:API-APP-0010;service_api:API-APP-0011;page_service_from:PAGE-0009;page_service_from:PAGE-0010;+1more
SVC-0002,agent,agent_api_service.dart,package:cattery_shared/data/services/agent_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:4,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0003;service_entity:ENT-0001;service_api:API-APP-0244;page_service_from:PAGE-0001
SVC-0003,ai,ai_api_service.dart,package:cattery_shared/data/services/ai_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|orphan-static,role=HTTP API service (data layer); assoc=no token-overlap edge yet; may still bind dynamically
SVC-0004,analytics,analytics_api_service.dart,package:cattery_shared/data/services/analytics_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:12,role=HTTP API service (data layer); assoc=service_api:API-APP-0014;service_api:API-APP-0015;service_api:API-APP-0016;service_api:API-APP-0017;service_api:API-APP-0018;service_api:API-APP-0019;page_service_from:PAGE-0002;page_service_from:PAGE-0003;page_service_from:PAGE-0004;page_service_from:PAGE-0029;page_service_from:PAGE-0030;page_service_from:PAGE-0031
SVC-0005,api,api_service.dart,package:cattery_shared/data/services/api_service.dart,,S,reverse-evidence/service-paths.txt,service|orphan-static,role=Data/domain service; assoc=no token-overlap edge yet; may still bind dynamically
SVC-0006,app_tool_badge,app_tool_badge_api_service.dart,package:cattery_shared/data/services/app_tool_badge_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:13,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0004;controller_service_from:CTRL-0005;service_entity:ENT-0002;service_entity:ENT-0078;service_entity:ENT-0079;service_api:API-APP-0022;service_api:API-APP-0023;service_api:API-APP-0024;service_api:API-APP-0025;service_api:API-APP-0211;service_api:API-APP-0212;service_api:API-APP-0213;+1more
SVC-0007,article,article_api_service.dart,package:cattery_shared/data/services/article_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:2,role=HTTP API service (data layer); assoc=service_entity:ENT-0003;service_entity:ENT-0004
SVC-0008,auth,auth_api_service.dart,package:cattery_shared/data/services/auth_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:5,role=HTTP API service (data layer); assoc=service_api:API-APP-0024;page_service_from:PAGE-0005;page_service_from:PAGE-0006;page_service_from:PAGE-0007;page_service_from:PAGE-0008
SVC-0009,backup,backup_api_service.dart,package:cattery_shared/data/services/backup_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:9,role=HTTP API service (data layer); assoc=service_entity:ENT-0007;service_entity:ENT-0008;page_service_from:PAGE-0041;page_service_from:PAGE-0042;page_service_from:PAGE-0043;page_service_from:PAGE-0044;page_service_from:PAGE-0045;page_service_from:PAGE-0046;page_service_from:PAGE-0047
SVC-0010,before_after_video,before_after_video_api_service.dart,package:cattery_shared/data/services/before_after_video_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:8,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0006;service_entity:ENT-0013;service_api:API-APP-0012;service_api:API-APP-0013;page_service_from:PAGE-0170;page_service_from:PAGE-0171;page_service_from:PAGE-0172;page_service_from:PAGE-0191
